nov 5/16:44:13.516 DEBUG2 : 		STLinkOpen
nov 5/16:44:13.535 DEBUG2 : 		Reset
nov 5/16:44:13.537 DEBUG2 : 		Stop
nov 5/16:44:13.538 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.538 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.538 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.539 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.539 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.540 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.540 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.540 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.541 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.541 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.542 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.542 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.542 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.543 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.543 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.544 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.544 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.544 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.545 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.545 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.545 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.546 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.546 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.547 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.547 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.548 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.548 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.549 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.549 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.549 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.550 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.550 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.550 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.551 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.551 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.551 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.552 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.552 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.552 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.553 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.553 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.553 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.554 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.554 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.554 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.555 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.555 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.555 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.556 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.556 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.556 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.557 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.557 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.557 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.558 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.558 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.558 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.559 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.559 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.559 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.560 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.560 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.560 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.561 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.561 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.561 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.562 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.562 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.562 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.563 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.563 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.563 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.564 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.564 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.565 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.565 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.565 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.566 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.566 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.566 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.567 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.567 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.567 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.568 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.568 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.568 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.569 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.569 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.570 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.570 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.570 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.571 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.571 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.571 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.572 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.574 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.598 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
nov 5/16:44:13.599 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
nov 5/16:44:13.653 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
nov 5/16:44:13.654 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
nov 5/16:44:13.707 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.707 DEBUG2 : 		ReadTarget32
