dec 14/15:41:48.120 DEBUG2 : 		STLinkOpen
dec 14/15:41:48.337 DEBUG2 : 		Reset
dec 14/15:41:48.340 DEBUG2 : 		Stop
dec 14/15:41:48.388 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.420 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.421 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.422 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.423 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.424 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.424 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.425 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.426 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.427 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.427 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.428 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.428 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.429 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.429 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.430 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.430 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.431 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.431 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.431 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.432 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.432 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.433 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.433 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.434 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.434 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.434 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.435 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.435 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.436 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.436 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.437 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.438 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.438 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.438 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.439 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.439 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.440 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.440 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.441 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.441 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.442 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.442 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.442 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.443 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.443 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.444 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.444 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.445 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.445 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.446 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.446 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.447 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.447 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.448 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.449 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.449 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.449 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.450 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.450 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.451 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.451 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.451 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.452 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.452 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.453 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.453 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.454 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.454 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.455 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.455 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.456 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.456 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.457 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.457 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.458 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.458 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.458 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.459 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.459 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.460 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.460 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.461 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.461 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.462 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.462 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.463 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.463 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.464 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.464 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.465 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.465 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.466 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.466 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.467 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.471 DEBUG2 : 		ReadTarget32
dec 14/15:41:48.898 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
dec 14/15:41:48.899 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
dec 14/15:41:49.266 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
dec 14/15:41:49.267 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
dec 14/15:41:49.556 DEBUG2 : 		ReadTarget32
dec 14/15:41:49.557 DEBUG2 : 		ReadTarget32
