apr 26/10:54:49.346 DEBUG2 : 		STLinkOpen
apr 26/10:54:49.362 DEBUG2 : 		Reset
apr 26/10:54:49.366 DEBUG2 : 		Stop
apr 26/10:54:49.368 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.368 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.368 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.369 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.370 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.370 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.371 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.371 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.372 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.372 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.373 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.373 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.374 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.374 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.374 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.375 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.375 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.376 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.376 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.376 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.377 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.377 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.378 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.378 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.378 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.379 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.379 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.380 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.380 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.380 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.381 DEBUG2 : 		ReadTarget32
