jan 4/13:16:27.486 DEBUG2 : 		STLinkOpen
jan 4/13:16:27.499 DEBUG2 : 		Reset
jan 4/13:16:27.502 DEBUG2 : 		Stop
jan 4/13:16:27.502 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.503 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.503 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.504 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.504 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.505 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.505 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.505 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.505 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.506 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.506 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.507 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.507 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.508 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.508 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.508 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.509 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.509 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.510 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.510 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.511 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.511 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.512 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.512 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.513 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.513 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.514 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.514 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.514 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.515 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.515 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.516 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.516 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.517 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.517 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.517 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.518 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.518 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.519 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.519 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.520 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.520 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.521 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.521 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.521 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.522 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.522 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.523 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.523 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.524 DEBUG2 : 		ReadTarget32
