may 11/11:29:33.795 DEBUG2 : 		STLinkOpen
may 11/11:29:33.899 DEBUG2 : 		Reset
may 11/11:29:33.902 DEBUG2 : 		Stop
may 11/11:29:33.905 DEBUG2 : 		ReadTarget32
may 11/11:29:33.905 DEBUG2 : 		ReadTarget32
may 11/11:29:33.905 DEBUG2 : 		ReadTarget32
may 11/11:29:33.906 DEBUG2 : 		ReadTarget32
may 11/11:29:33.906 DEBUG2 : 		ReadTarget32
may 11/11:29:33.907 DEBUG2 : 		ReadTarget32
may 11/11:29:33.908 DEBUG2 : 		ReadTarget32
may 11/11:29:33.908 DEBUG2 : 		ReadTarget32
may 11/11:29:33.908 DEBUG2 : 		ReadTarget32
may 11/11:29:33.909 DEBUG2 : 		ReadTarget32
may 11/11:29:33.909 DEBUG2 : 		ReadTarget32
may 11/11:29:33.910 DEBUG2 : 		ReadTarget32
may 11/11:29:33.910 DEBUG2 : 		ReadTarget32
may 11/11:29:33.911 DEBUG2 : 		ReadTarget32
may 11/11:29:33.911 DEBUG2 : 		ReadTarget32
may 11/11:29:33.912 DEBUG2 : 		ReadTarget32
may 11/11:29:33.912 DEBUG2 : 		ReadTarget32
may 11/11:29:33.912 DEBUG2 : 		ReadTarget32
may 11/11:29:33.913 DEBUG2 : 		ReadTarget32
may 11/11:29:33.913 DEBUG2 : 		ReadTarget32
may 11/11:29:33.914 DEBUG2 : 		ReadTarget32
may 11/11:29:33.914 DEBUG2 : 		ReadTarget32
may 11/11:29:33.915 DEBUG2 : 		ReadTarget32
may 11/11:29:33.915 DEBUG2 : 		ReadTarget32
may 11/11:29:33.916 DEBUG2 : 		ReadTarget32
may 11/11:29:33.916 DEBUG2 : 		ReadTarget32
may 11/11:29:33.917 DEBUG2 : 		ReadTarget32
may 11/11:29:33.918 DEBUG2 : 		ReadTarget32
may 11/11:29:33.918 DEBUG2 : 		ReadTarget32
may 11/11:29:33.919 DEBUG2 : 		ReadTarget32
may 11/11:29:33.919 DEBUG2 : 		ReadTarget32
may 11/11:29:33.920 DEBUG2 : 		ReadTarget32
may 11/11:29:33.920 DEBUG2 : 		ReadTarget32
may 11/11:29:33.920 DEBUG2 : 		ReadTarget32
may 11/11:29:33.921 DEBUG2 : 		ReadTarget32
may 11/11:29:33.921 DEBUG2 : 		ReadTarget32
may 11/11:29:33.922 DEBUG2 : 		ReadTarget32
may 11/11:29:33.922 DEBUG2 : 		ReadTarget32
may 11/11:29:33.923 DEBUG2 : 		ReadTarget32
may 11/11:29:33.923 DEBUG2 : 		ReadTarget32
may 11/11:29:33.923 DEBUG2 : 		ReadTarget32
may 11/11:29:33.924 DEBUG2 : 		ReadTarget32
may 11/11:29:33.924 DEBUG2 : 		ReadTarget32
may 11/11:29:33.925 DEBUG2 : 		ReadTarget32
may 11/11:29:33.925 DEBUG2 : 		ReadTarget32
may 11/11:29:33.925 DEBUG2 : 		ReadTarget32
may 11/11:29:33.926 DEBUG2 : 		ReadTarget32
may 11/11:29:33.926 DEBUG2 : 		ReadTarget32
may 11/11:29:33.927 DEBUG2 : 		ReadTarget32
may 11/11:29:33.927 DEBUG2 : 		ReadTarget32
may 11/11:29:33.928 DEBUG2 : 		ReadTarget32
may 11/11:29:33.928 DEBUG2 : 		ReadTarget32
may 11/11:29:33.928 DEBUG2 : 		ReadTarget32
may 11/11:29:33.929 DEBUG2 : 		ReadTarget32
may 11/11:29:33.929 DEBUG2 : 		ReadTarget32
may 11/11:29:33.930 DEBUG2 : 		ReadTarget32
may 11/11:29:33.930 DEBUG2 : 		ReadTarget32
may 11/11:29:33.930 DEBUG2 : 		ReadTarget32
may 11/11:29:33.931 DEBUG2 : 		ReadTarget32
may 11/11:29:33.931 DEBUG2 : 		ReadTarget32
may 11/11:29:33.932 DEBUG2 : 		ReadTarget32
may 11/11:29:33.932 DEBUG2 : 		ReadTarget32
may 11/11:29:33.932 DEBUG2 : 		ReadTarget32
may 11/11:29:33.933 DEBUG2 : 		ReadTarget32
may 11/11:29:33.933 DEBUG2 : 		ReadTarget32
may 11/11:29:33.934 DEBUG2 : 		ReadTarget32
may 11/11:29:33.934 DEBUG2 : 		ReadTarget32
may 11/11:29:33.934 DEBUG2 : 		ReadTarget32
may 11/11:29:33.935 DEBUG2 : 		ReadTarget32
may 11/11:29:33.935 DEBUG2 : 		ReadTarget32
may 11/11:29:33.936 DEBUG2 : 		ReadTarget32
may 11/11:29:33.936 DEBUG2 : 		ReadTarget32
may 11/11:29:33.936 DEBUG2 : 		ReadTarget32
may 11/11:29:33.937 DEBUG2 : 		ReadTarget32
may 11/11:29:33.937 DEBUG2 : 		ReadTarget32
may 11/11:29:33.938 DEBUG2 : 		ReadTarget32
may 11/11:29:33.938 DEBUG2 : 		ReadTarget32
may 11/11:29:33.939 DEBUG2 : 		ReadTarget32
may 11/11:29:33.939 DEBUG2 : 		ReadTarget32
may 11/11:29:33.940 DEBUG2 : 		ReadTarget32
may 11/11:29:33.940 DEBUG2 : 		ReadTarget32
may 11/11:29:33.941 DEBUG2 : 		ReadTarget32
may 11/11:29:33.941 DEBUG2 : 		ReadTarget32
may 11/11:29:33.942 DEBUG2 : 		ReadTarget32
may 11/11:29:33.942 DEBUG2 : 		ReadTarget32
may 11/11:29:33.942 DEBUG2 : 		ReadTarget32
may 11/11:29:33.943 DEBUG2 : 		ReadTarget32
may 11/11:29:33.943 DEBUG2 : 		ReadTarget32
may 11/11:29:33.944 DEBUG2 : 		ReadTarget32
may 11/11:29:33.944 DEBUG2 : 		ReadTarget32
may 11/11:29:33.944 DEBUG2 : 		ReadTarget32
may 11/11:29:33.945 DEBUG2 : 		ReadTarget32
may 11/11:29:33.945 DEBUG2 : 		ReadTarget32
may 11/11:29:33.946 DEBUG2 : 		ReadTarget32
may 11/11:29:33.946 DEBUG2 : 		ReadTarget32
may 11/11:29:33.948 DEBUG2 : 		ReadTarget32
may 11/11:29:33.973 DEBUG2 : 		ReadTarget32
may 11/11:29:33.974 DEBUG2 : 		WriteTarget32 Address=0xE0042008 Data=0x00001800
may 11/11:29:33.975 DEBUG2 : 		ReadTarget32
may 11/11:29:33.976 DEBUG2 : 		ReadTarget32
may 11/11:29:33.976 DEBUG2 : 		ReadTarget32
may 11/11:29:33.977 DEBUG2 : 		ReadTarget32
may 11/11:29:33.977 DEBUG2 : 		WriteTarget32 Address=0x40023808 Data=0x00000000
may 11/11:29:33.978 DEBUG2 : 		WriteTarget32 Address=0x40023800 Data=0x00007E83
may 11/11:29:33.978 DEBUG2 : 		WriteTarget32 Address=0x4002380C Data=0x00000000
may 11/11:29:33.979 DEBUG2 : 		ReadTarget32
may 11/11:29:34.030 DEBUG2 : 		WriteTarget32 Address=0x20010000 Data=0x20040000
may 11/11:29:34.051 DEBUG2 : 		ReadTarget32
may 11/11:29:34.052 DEBUG2 : 		ReadTarget32
may 11/11:29:34.053 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.057 DEBUG2 : 		STLinkWriteReg
may 11/11:29:34.057 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.062 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.062 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.062 DEBUG2 : 		STLinkWriteReg
may 11/11:29:34.063 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
