feb 8/14:44:40.741 DEBUG2 : 		STLinkOpen
feb 8/14:44:40.756 DEBUG2 : 		Reset
feb 8/14:44:40.759 DEBUG2 : 		Stop
feb 8/14:44:40.759 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.759 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.760 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.761 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.761 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.762 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.762 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.763 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.763 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.763 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.764 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.764 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.765 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.765 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.766 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.767 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.767 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.767 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.768 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.769 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.769 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.770 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.770 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.770 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.771 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.771 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.772 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.773 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.773 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.773 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.774 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.774 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.775 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.775 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.775 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.776 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.777 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.777 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.777 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.778 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.778 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.779 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.779 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.780 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.780 DEBUG2 : 		ReadTarget32
